PlotID,Species,Status,DecayClass,DBH_cm,BA_m2,Height_m,MPB
FRC5_H_Y,PIEN,L,NA,9.2,0.006648,9.6,NA
FRC5_H_Y,PICO,L,NA,7.7,0.004657,10.7,NA
FRC5_H_Y,PICO,L,NA,16.5,0.021383,16.5,NA
FRC5_H_Y,PICO,L,NA,17.2,0.023235,18.1,NA
FRC5_H_Y,PICO,L,NA,13.3,0.013893,8.2,NA
FRC5_H_Y,PICO,L,NA,6,0.002827,7,NA
FRC5_H_Y,PIEN,L,NA,9.5,0.007088,10.7,NA
FRC5_H_Y,ABLA,L,NA,7.9,0.004902,8,NA
FRC5_H_Y,PICO,L,NA,9.5,0.007088,11.2,NA
FRC5_H_Y,PICO,L,NA,8.1,0.005153,8.8,NA
FRC5_H_Y,ABLA,L,NA,7.4,0.004301,6.4,NA
FRC5_H_Y,ABLA,L,NA,5.1,0.002043,4.6,NA
FRC5_H_Y,PICO,L,NA,7.3,0.004185,11.1,NA
FRC5_H_Y,PICO,L,NA,9.6,0.007238,11.5,NA
FRC5_H_Y,PICO,L,NA,6.1,0.002922,10.3,NA
FRC5_H_Y,PICO,L,NA,15.9,0.019856,13.6,NA
FRC5_H_Y,PICO,L,NA,5.1,0.002043,NA,NA
FRC5_H_Y,PICO,L,NA,5.5,0.002376,NA,NA
FRC5_H_Y,PIEN,L,NA,12.2,0.01169,7.7,NA
FRC5_H_Y,PICO,L,NA,10.9,0.009331,10.6,NA
FRC5_H_Y,ABLA,L,NA,9.5,0.007088,NA,NA
FRC5_H_Y,PICO,L,NA,5.5,0.002376,5.9,NA
FRC5_H_Y,PICO,D,2,7.5,0.004418,NA,NA
FRC5_H_Y,PIEN,L,NA,13.9,0.015175,11.3,NA
FRC5_H_Y,PICO,L,NA,9.2,0.006648,7.8,NA
FRC5_H_Y,PICO,L,NA,21.4,0.035968,16.8,NA
FRC5_H_Y,PICO,L,NA,5.8,0.002642,5.3,NA
FRC5_H_Y,PICO,L,NA,5.1,0.002043,8.1,NA
FRC5_H_Y,PICO,L,NA,14.4,0.016286,15.4,NA
FRC5_H_Y,PICO,D,1,8.9,0.006221,2.1,NA
FRC5_H_Y,PICO,D,1,7,0.003848,NA,NA
FRC5_H_Y,PICO,L,NA,14.5,0.016513,16.4,NA
FRC5_H_Y,PICO,L,NA,5.4,0.00229,9.8,NA
FRC5_H_Y,PICO,L,NA,16.4,0.021124,17.8,NA
FRC5_H_Y,PICO,L,NA,13.7,0.014741,16.5,NA
FRC5_H_Y,PICO,L,NA,11.5,0.010387,14.4,NA
FRC5_H_Y,PICO,L,NA,5.7,0.002552,8.8,NA
FRC5_H_Y,PIEN,L,NA,7.1,0.003959,7.3,NA
FRC5_H_Y,PICO,D,1,39.4,0.121922,28,Y
FRC5_H_Y,PICO,L,NA,10.4,0.008495,12.6,NA
FRC5_H_Y,PICO,L,NA,10.2,0.008171,13.4,NA
FRC5_H_Y,ABLA,L,NA,8.6,0.005809,6.9,NA
FRC5_H_Y,ABLA,L,NA,5.9,0.002734,8.1,NA
FRC5_H_Y,PIEN,L,NA,17,0.022698,15.2,NA
FRC5_H_Y,PICO,L,NA,15.1,0.017908,15,NA
FRC5_H_Y,ABLA,L,NA,5.1,0.002043,6.8,NA
FRC5_H_Y,ABLA,L,NA,8.7,0.005945,9.2,NA
FRC5_H_Y,ABLA,L,NA,11.1,0.009677,11.1,NA
FRC5_H_Y,ABLA,L,NA,5.3,0.002206,6.3,NA
FRC5_H_Y,ABLA,L,NA,5.2,0.002124,6.4,NA
FRC5_H_Y,ABLA,L,NA,5.3,0.002206,6.7,NA
FRC5_H_Y,PICO,D,1,31.8,0.079423,23.9,Y
FRC5_H_Y,ABLA,L,NA,9.7,0.00739,7.8,NA
FRC5_H_Y,ABLA,L,NA,14.6,0.016742,9.1,NA
FRC5_H_Y,ABLA,L,NA,5.1,0.002043,7.2,NA
FRC5_H_Y,PIEN,L,NA,7.7,0.004657,6.1,NA
FRC5_H_Y,ABLA,L,NA,15.7,0.019359,13.7,NA
FRC5_H_Y,ABLA,L,NA,14,0.015394,13.8,NA
FRC5_H_Y,ABLA,L,NA,5,0.001964,5.5,NA
FRC5_H_Y,PIEN,L,NA,5.6,0.002463,6,NA
FRC5_H_Y,PIEN,L,NA,21.7,0.036984,13.5,NA
FRC5_H_Y,ABLA,L,NA,5.7,0.002552,7.8,NA
FRC5_H_Y,PIEN,L,NA,10.1,0.008012,11.6,NA
FRC5_H_Y,PIEN,L,NA,12,0.01131,10.4,NA
FRC5_H_Y,ABLA,L,NA,8.5,0.005675,9,NA
FRC5_H_Y,ABLA,L,NA,7.1,0.003959,9.7,NA
FRC5_H_Y,ABLA,L,NA,6,0.002827,2.6,NA
FRC5_H_Y,PIEN,L,NA,8.6,0.005809,8,NA
FRC5_H_Y,PICO,D,2,33.3,0.087092,1.7,NA
FRC5_H_Y,ABLA,L,NA,9.8,0.007543,7.8,NA
FRC5_H_Y,PIEN,L,NA,21.9,0.037669,14.3,NA
FRC5_H_Y,ABLA,L,NA,5.2,0.002124,5.6,NA
FRC5_H_Y,ABLA,L,NA,23.1,0.04191,18.6,NA
FRC5_H_Y,PIEN,L,NA,5.1,0.002043,5.4,NA
FRC5_H_Y,ABLA,L,NA,6.5,0.003318,7.9,NA
FRC5_H_Y,PIEN,L,NA,13.4,0.014103,8.9,NA
FRC5_H_Y,PIEN,L,NA,7.3,0.004185,6.5,NA
FRC5_H_Y,ABLA,L,NA,11.4,0.010207,10.2,NA
FRC5_H_Y,PIEN,L,NA,9.3,0.006793,8.5,NA
FRC5_H_Y,PIEN,L,NA,8.2,0.005281,7.7,NA
FRC5_H_Y,ABLA,L,NA,5,0.001964,4.7,NA
FRC5_H_Y,ABLA,L,NA,5.1,0.002043,5.3,NA
FRC5_H_Y,PIEN,L,NA,5.5,0.002376,4.1,NA
FRC5_H_Y,ABLA,L,NA,6.6,0.003421,6,NA
FRC5_H_Y,PIEN,L,NA,5.3,0.002206,5.5,NA
FRC5_H_Y,ABLA,L,NA,28.8,0.065144,22.9,NA
FRC5_H_Y,PICO,L,NA,8.6,0.005809,12.6,NA
FRC5_H_Y,PICO,L,NA,7.2,0.004072,10.9,NA
FRC5_H_Y,PICO,L,NA,6.8,0.003632,11.5,NA
FRC5_H_Y,PICO,L,NA,11,0.009503,13.5,NA
FRC5_H_Y,PICO,L,NA,10.3,0.0083320000000000009,12,NA
FRC5_H_Y,PICO,L,NA,12.2,0.01169,14.7,NA
FRC5_H_Y,PICO,L,NA,5.6,0.002463,8.7,NA
FRC5_H_Y,PIEN,L,NA,14.8,0.017203,12.8,NA
FRC5_H_Y,PIEN,L,NA,7.2,0.004072,6.8,NA
FRC5_H_Y,PIEN,L,NA,41.1,0.132671,26.1,NA
FRC5_H_Y,ABLA,L,NA,7.2,0.004072,7.6,NA
FRC5_H_Y,ABLA,L,NA,6.9,0.003739,7.9,NA
FRC5_H_Y,PICO,L,NA,12.5,0.012272,11.1,NA
FRC5_H_Y,PICO,L,NA,5,0.001964,6.6,NA
FRC5_H_Y,ABLA,L,NA,12.9,0.01307,10.7,NA
FRC5_H_Y,PICO,L,NA,5.3,0.002206,7.1,NA
FRC5_H_Y,PIEN,L,NA,9.8,0.007543,9.5,NA
FRC5_H_Y,PICO,L,NA,7.3,0.004185,9.5,NA
FRC5_H_Y,ABLA,L,NA,7.4,0.004301,8.4,NA
FRC5_H_Y,PIEN,L,NA,7.3,0.004185,7.5,NA
FRC5_H_Y,ABLA,L,NA,9.9,0.007698,9.9,NA
FRC5_H_Y,ABLA,L,NA,18,0.025447,10,NA
FRC5_H_Y,PIEN,L,NA,6.6,0.003421,5.5,NA
FRC5_H_Y,PICO,L,NA,6,0.002827,5.6,NA
FRC5_H_Y,PICO,L,NA,18.3,0.026302,10.9,NA
FRC5_H_Y,PIEN,L,NA,14.1,0.015615,10.5,NA
FRC5_H_Y,ABLA,D,1,10.9,0.009331,8,NA
FRC5_H_Y,PIEN,L,NA,8.3,0.005411,8.9,NA
FRC5_H_Y,ABLA,D,1,26.9,0.056832,15.7,NA
FRC5_H_Y,PIEN,L,NA,6.1,0.002922,4.2,NA
FRC5_H_Y,PIEN,L,NA,15,0.017672,15.1,NA
FRC5_H_Y,PIEN,L,NA,12.4,0.012076,6.7,NA
FRC5_H_Y,ABLA,L,NA,5.9,0.002734,6.1,NA
FRC5_H_Y,PIEN,L,NA,5.8,0.002642,6.1,NA
FRC5_H_Y,PIEN,L,NA,8.4,0.005542,11.8,NA
FRC5_H_Y,ABLA,L,NA,5.6,0.002463,6.9,NA
FRC5_H_Y,ABLA,L,NA,11.2,0.009852,9.1,NA
FRC5_H_Y,ABLA,L,NA,10.2,0.008171,10.4,NA
FRC5_H_Y,ABLA,L,NA,6.2,0.003019,7.9,NA
FRC5_H_Y,PIEN,L,NA,5.1,0.002043,3.6,NA
FRC5_H_Y,PIEN,L,NA,9,0.006362,4.8,NA
FRC5_H_Y,PICO,L,NA,5.4,0.00229,9.2,NA
FRC5_H_Y,ABLA,L,NA,12.1,0.011499,10.1,NA
FRC5_H_Y,ABLA,L,NA,8.9,0.006221,9.7,NA
FRC5_H_Y,PIEN,L,NA,30.1,0.071158,21.1,NA
FRC5_H_Y,PIEN,L,NA,24.1,0.045617,16.8,NA
FRC5_H_Y,ABLA,L,NA,10.1,0.008012,11.3,NA
FRC5_H_Y,PIEN,L,NA,17.5,0.024053,15.4,NA
FRC5_H_Y,PICO,L,NA,6.3,0.003117,7.7,NA
FRC5_H_Y,PICO,L,NA,10.7,0.008992,13.5,NA
FRC5_H_Y,PICO,D,1,7.8,0.004778,9.1,NA
FRC5_H_Y,PICO,L,NA,10,0.007854,11.6,NA
FRC5_H_Y,PIEN,L,NA,8.1,0.005153,9.6,NA
FRC5_H_Y,ABLA,L,NA,6.4,0.003217,6.2,NA
FRC5_H_Y,ABLA,L,NA,9,0.006362,8.4,NA
FRC5_H_Y,PICO,L,NA,21.2,0.035299,16.9,NA
FRC5_H_Y,PICO,L,NA,15.9,0.019856,16.1,NA
FRC5_H_Y,ABLA,L,NA,8.5,0.005675,9.8,NA
FRC5_H_Y,ABLA,L,NA,14.4,0.016286,13.2,NA
FRC5_H_Y,ABLA,L,NA,10.2,0.008171,9.4,NA
FRC5_H_Y,PICO,D,1,13.3,0.013893,NA,Y
FRC5_H_Y,ABLA,L,NA,19.4,0.029559,12.9,NA
FRC5_H_Y,PIEN,L,NA,10,0.007854,11.7,NA
FRC5_H_Y,ABLA,L,NA,25.1,0.049481,20.2,NA
FRC5_H_Y,PIEN,L,NA,7,0.003848,5.9,NA
FRC5_H_Y,ABLA,L,NA,6.4,0.003217,6.6,NA
FRC5_H_Y,PICO,L,NA,11.2,0.009852,12.1,NA
FRC5_H_Y,PICO,L,NA,16.1,0.020358,17.3,NA
FRC5_H_Y,ABLA,L,NA,5.1,0.002043,4.2,NA
FRC5_H_Y,PIEN,L,NA,8.6,0.005809,9.3,NA
FRC5_H_Y,PICO,D,1,14.5,0.016513,12.6,NA
FRC5_H_Y,PICO,D,2,5,0.001964,NA,NA
FRC5_H_Y,PIEN,L,NA,22.4,0.039408,17.2,NA
FRC5_H_Y,ABLA,L,NA,10.9,0.009331,12.9,NA
FRC5_H_Y,ABLA,L,NA,13.3,0.013893,13.1,NA
FRC5_H_Y,PICO,L,NA,15.4,0.018627,15.7,NA
FRC5_H_Y,ABLA,L,NA,6.9,0.003739,6.5,NA
FRC5_H_Y,PIEN,L,NA,21.5,0.036305,12.4,NA
FRC5_H_Y,PICO,L,NA,21,0.034636,17.4,NA
FRC5_H_Y,PICO,L,NA,12.6,0.012469,14.5,NA
FRC5_H_Y,ABLA,L,NA,9.5,0.007088,8,NA
FRC5_H_Y,ABLA,L,NA,6.6,0.003421,8.5,NA
FRC5_H_Y,ABLA,L,NA,31.2,0.076454,20.3,NA
FRC5_H_Y,ABLA,L,NA,13.4,0.014103,11.4,NA
FRC5_H_Y,PICO,L,NA,8.4,0.005542,12.5,NA
FRC5_H_Y,PICO,L,NA,15.7,0.019359,18.3,NA
FRC5_H_Y,PICO,D,1,6.9,0.003739,3.5,NA
FRC5_H_Y,PIEN,L,NA,8.9,0.006221,9,NA
FRC5_H_Y,ABLA,D,1,6.5,0.003318,9.1,NA
FRC5_H_Y,ABLA,L,NA,12.3,0.011882,12.8,NA
FRC5_H_Y,PICO,L,NA,15.3,0.018385,16.1,NA
FRC5_H_Y,ABLA,L,NA,5.8,0.002642,5.8,NA
FRC5_H_Y,ABLA,L,NA,5.2,0.002124,4.7,NA
FRC5_H_Y,PICO,L,NA,17.5,0.024053,15.4,NA
FRD5_H_Y,PICO,L,NA,7.4,0.004301,6.5,NA
FRD5_H_Y,PICO,D,1,6.7,0.003526,NA,NA
FRD5_H_Y,PICO,L,NA,11.9,0.011122,8.4,NA
FRD5_H_Y,PICO,L,NA,11.5,0.010387,9.2,NA
FRD5_H_Y,PICO,L,NA,19.8,0.030791,13.4,NA
FRD5_H_Y,PICO,L,NA,7.8,0.004778,7.1,NA
FRD5_H_Y,PICO,L,NA,7,0.003848,7,NA
FRD5_H_Y,PICO,L,NA,7.8,0.004778,7.8,NA
FRD5_H_Y,PICO,D,1,24.4,0.04676,NA,Y
FRD5_H_Y,PICO,L,NA,11.8,0.010936,8,NA
FRD5_H_Y,PICO,L,NA,14.7,0.016972,10.5,NA
FRD5_H_Y,PICO,L,NA,5.8,0.002642,7.5,NA
FRD5_H_Y,PICO,L,NA,14.4,0.016286,8.8,NA
FRD5_H_Y,PICO,L,NA,8.3,0.005411,7.8,NA
FRD5_H_Y,PICO,D,1,21,0.034636,12.8,Y
FRD5_H_Y,PICO,D,1,20.7,0.033654,14,Y
FRD5_H_Y,PICO,D,1,11.2,0.009852,9.2,NA
FRD5_H_Y,PICO,D,1,16.9,0.022432,8.9,Y
FRD5_H_Y,PICO,L,NA,11,0.009503,9.7,NA
FRD5_H_Y,ABLA,L,NA,6.3,0.003117,4.8,NA
FRD5_H_Y,PICO,L,NA,9.9,0.007698,5.8,NA
FRD5_H_Y,PICO,L,NA,5.2,0.002124,4,NA
FRD5_H_Y,PICO,L,NA,5,0.001964,4,NA
FRD5_H_Y,PICO,L,NA,5.9,0.002734,4.5,NA
FRD5_H_Y,PICO,L,NA,10.3,0.0083320000000000009,8.7,NA
FRD5_H_Y,PICO,L,NA,6.5,0.003318,2.9,NA
FRD5_H_Y,PICO,D,1,24,0.045239,14.4,Y
FRD5_H_Y,PICO,L,NA,12.8,0.012868,7.2,NA
FRD5_H_Y,PICO,L,NA,11.4,0.010207,1.4,NA
FRD5_H_Y,PICO,D,1,23.2,0.042273,NA,Y
FRD5_H_Y,PICO,L,NA,6.2,0.003019,3.8,NA
FRD5_H_Y,PICO,D,1,20.7,0.033654,13.8,Y
FRD5_H_Y,PICO,L,NA,9.1,0.006504,6.3,NA
FRD5_H_Y,PICO,D,1,13.4,0.014103,11.9,Y
FRD5_H_Y,PICO,L,NA,9,0.006362,12.1,NA
FRD5_H_Y,PICO,L,NA,10.6,0.008825,9.7,NA
FRD5_H_Y,PICO,L,NA,8.6,0.005809,9,NA
FRD5_H_Y,PICO,L,NA,10.5,0.008659,10.6,NA
FRD5_H_Y,PICO,L,NA,7,0.003848,6.8,NA
FRD5_H_Y,PICO,L,NA,13.5,0.014314,9.8,NA
FRD5_H_Y,PICO,L,NA,5.3,0.002206,5.1,NA
FRD5_H_Y,PICO,L,NA,5.4,0.00229,5.2,NA
FRD5_H_Y,PICO,L,NA,6.4,0.003217,6.7,NA
FRD5_H_Y,PICO,D,1,19.1,0.028652,10.6,Y
FRD5_H_Y,PICO,D,1,9,0.006362,NA,NA
FRD5_H_Y,PICO,D,1,15.8,0.019607,7.6,NA
FRD5_H_Y,PICO,L,NA,12.4,0.012076,10.6,NA
FRD5_H_Y,PICO,L,NA,6.1,0.002922,4.3,NA
FRD5_H_Y,PICO,L,NA,6.9,0.003739,4.9,NA
FRD5_H_Y,PICO,D,1,21.5,0.036305,14.6,Y
FRD5_H_Y,PICO,L,NA,5.5,0.002376,4.1,NA
FRD5_H_Y,PICO,L,NA,5,0.001964,4.4,NA
FRD5_H_Y,PICO,L,NA,10.4,0.008495,10.7,NA
FRD5_H_Y,PICO,L,NA,12.7,0.012668,12,NA
FRD5_H_Y,PICO,L,NA,12.7,0.012668,12.1,NA
FRD5_H_Y,PICO,L,NA,6.4,0.003217,8.2,NA
FRD5_H_Y,PICO,L,NA,7,0.003848,8.6,NA
FRD5_H_Y,PICO,L,NA,6.7,0.003526,7.3,NA
FRD5_H_Y,PICO,L,NA,8.9,0.006221,8.7,NA
FRD5_H_Y,PICO,L,NA,6.6,0.003421,9.1,NA
FRD5_H_Y,PICO,L,NA,6.3,0.003117,7.3,NA
FRD5_H_Y,PICO,L,NA,16.1,0.020358,12,NA
FRD5_H_Y,PICO,L,NA,12.4,0.012076,12.6,NA
FRD5_H_Y,PICO,L,NA,12.4,0.012076,12.1,NA
FRD5_H_Y,PICO,L,NA,6.1,0.002922,5.6,NA
FRD5_H_Y,PIEN,L,NA,11.3,0.010029,8.8,NA
FRD5_H_Y,PICO,D,1,35.8,0.10066,15.1,Y
FRD5_H_Y,PICO,L,NA,30.9,0.074991,17.8,NA
FRD5_H_Y,PICO,L,NA,12,0.01131,9.4,NA
FRD5_H_Y,PICO,L,NA,6.5,0.003318,5.9,NA
FRD5_H_Y,PICO,L,NA,9.4,0.00694,7.1,NA
FRD5_H_Y,PICO,L,NA,9,0.006362,7.3,NA
FRD5_H_Y,PICO,L,NA,6.2,0.003019,6.4,NA
FRD5_H_Y,PICO,D,2,19.9,0.031103,NA,NA
FRD5_H_Y,PICO,D,1,28.6,0.064243,NA,Y
FRD5_H_Y,PICO,D,1,24.6,0.047529,NA,Y
FRD5_H_Y,PICO,L,NA,6.7,0.003526,4.6,NA
FRD5_H_Y,PICO,L,NA,12.5,0.012272,11.2,NA
FRD5_H_Y,PICO,L,NA,11.1,0.009677,10.2,NA
FRD5_H_Y,PICO,L,NA,8.8,0.006082,9.9,NA
FRD5_H_Y,PICO,L,NA,15.1,0.017908,13.7,NA
FRD5_H_Y,PICO,L,NA,7.6,0.004536,9,NA
FRD5_H_Y,PICO,L,NA,13.8,0.014957,13.6,NA
FRD5_H_Y,PICO,L,NA,5.9,0.002734,4.9,NA
FRD5_H_Y,PICO,L,NA,6,0.002827,5.7,NA
FRD5_H_Y,PICO,D,1,33.5,0.088142,17.3,Y
FRD5_H_Y,ABLA,L,NA,12.4,0.012076,8.6,NA
FRD5_H_Y,PICO,D,1,17.3,0.023506,14,Y
FRD5_H_Y,PICO,D,1,22.1,0.03836,12.2,Y
FRD5_H_Y,PICO,D,1,20.6,0.033329,13.3,Y
FRD5_H_Y,PICO,L,NA,10.9,0.009331,8.1,NA
FRD5_H_Y,PICO,L,NA,8.6,0.005809,6.3,NA
FRD5_H_Y,PICO,L,NA,5,0.001964,3.6,NA
FRD5_H_Y,PICO,D,1,16.8,0.022167,10.8,Y
FRD5_H_Y,PICO,D,1,12.4,0.012076,8.8,Y
FRD5_H_Y,PICO,L,NA,11.8,0.010936,8.6,NA
FRD5_H_Y,PICO,L,NA,8.8,0.006082,5.3,NA
FRD5_H_Y,PICO,L,NA,7,0.003848,4.7,NA
FRD5_H_Y,PICO,D,1,13.6,0.014527,10,Y
FRD5_H_Y,PICO,L,NA,10.7,0.008992,7.3,NA
FRD5_H_Y,PICO,D,1,11.5,0.010387,NA,Y
FRD5_H_Y,PICO,L,NA,9.5,0.007088,5.5,NA
FRD5_H_Y,PICO,L,NA,11.4,0.010207,9.7,NA
FRD5_H_Y,PICO,L,NA,7.4,0.004301,6.4,NA
FRD5_H_Y,PICO,D,1,20.2,0.032047,11.6,Y
FRD5_H_Y,PICO,L,NA,6.3,0.003117,5.7,NA
FRD5_H_Y,PICO,L,NA,14.1,0.015615,9.6,NA
FRD5_H_Y,PICO,L,NA,10,0.007854,10.1,NA
FRD5_H_Y,PICO,L,NA,16,0.020106,11.1,NA
FRD5_H_Y,PICO,D,1,14.8,0.017203,NA,Y
FRD5_H_Y,PICO,D,1,18.4,0.026591,12.3,Y
FRD5_H_Y,PICO,L,NA,8.1,0.005153,6.9,NA
FRD5_H_Y,PICO,L,NA,20.5,0.033006,9.1,NA
FRD5_H_Y,PICO,L,NA,6.6,0.003421,5.4,NA
FRD5_H_Y,PICO,L,NA,5.5,0.002376,4.6,NA
FRD5_H_Y,PICO,L,NA,6,0.002827,6.2,NA
FRD5_H_Y,PICO,L,NA,6.5,0.003318,6.1,NA
FRD5_H_Y,PICO,L,NA,7.2,0.004072,6.5,NA
FRD5_H_Y,PICO,L,NA,7.6,0.004536,5.2,NA
FRD5_H_Y,PICO,D,1,6.4,0.003217,5.6,NA
FRD5_H_Y,PICO,D,2,6.3,0.003117,NA,NA
FRD5_H_Y,PICO,D,1,7,0.003848,NA,NA
FRD5_H_Y,PICO,L,NA,15.4,0.018627,10.2,NA
FRD5_H_Y,PICO,D,1,6,0.002827,5.7,NA
FRD5_H_Y,PICO,L,NA,8.7,0.005945,6.4,NA
FRD5_H_Y,ABLA,L,NA,6,0.002827,4.2,NA
FRA1_H_Y,PICO,D,2,6.1,0.002922,NA,NA
FRA1_H_Y,PICO,D,1,17.2,0.023235,15.1,Y
FRA1_H_Y,PICO,L,NA,13.7,0.014741,14,NA
FRA1_H_Y,PICO,D,1,7,0.003848,NA,NA
FRA1_H_Y,PICO,L,NA,7.5,0.004418,2.7,NA
FRA1_H_Y,PICO,L,NA,7.8,0.004778,9.4,NA
FRA1_H_Y,PICO,L,NA,7.5,0.004418,6.2,NA
FRA1_H_Y,ABLA,L,NA,11.4,0.010207,7.7,NA
FRA1_H_Y,PICO,L,NA,19.5,0.029865,13.9,NA
FRA1_H_Y,PICO,L,NA,12.6,0.012469,9.9,NA
FRA1_H_Y,ABLA,L,NA,5.9,0.002734,5.1,NA
FRA1_H_Y,PICO,L,NA,13.4,0.014103,11.5,NA
FRA1_H_Y,PICO,D,1,27.8,0.060699,17.7,Y
FRA1_H_Y,PICO,L,NA,14,0.015394,11.8,NA
FRA1_H_Y,PICO,L,NA,14.8,0.017203,12.6,NA
FRA1_H_Y,PICO,L,NA,12.2,0.01169,11.4,NA
FRA1_H_Y,PICO,L,NA,15.8,0.019607,12.8,NA
FRA1_H_Y,PICO,D,1,22.7,0.040471,14.8,Y
FRA1_H_Y,PICO,D,1,23.4,0.043005,14.9,Y
FRA1_H_Y,PICO,L,NA,11.6,0.010568,9.1,NA
FRA1_H_Y,PICO,D,1,29.8,0.069747,17.8,Y
FRA1_H_Y,PICO,D,2,21.8,0.037325,NA,Y
FRA1_H_Y,PICO,L,NA,8.7,0.005945,6.6,NA
FRA1_H_Y,PICO,L,NA,13.8,0.014957,11.7,NA
FRA1_H_Y,PICO,D,3,21.3,0.035633,13.9,NA
FRA1_H_Y,PICO,D,2,12,0.01131,NA,Y
FRA1_H_Y,PICO,D,2,13.5,0.014314,NA,Y
FRA1_H_Y,PIEN,L,NA,11.9,0.011122,9.8,NA
FRA1_H_Y,PICO,L,NA,5.7,0.002552,9.7,NA
FRA1_H_Y,PICO,D,3,10.4,0.008495,NA,NA
FRA1_H_Y,PICO,L,NA,10.8,0.009161,11.6,NA
FRA1_H_Y,PICO,L,NA,13,0.013273,13.7,NA
FRA1_H_Y,PICO,L,NA,10.7,0.008992,10.5,NA
FRA1_H_Y,PICO,D,1,6.1,0.002922,1.9,NA
FRA1_H_Y,PICO,L,NA,19.9,0.031103,13.6,NA
FRA1_H_Y,PICO,L,NA,16.8,0.022167,14.3,NA
FRA1_H_Y,PICO,L,NA,5.5,0.002376,7.1,NA
FRA1_H_Y,PICO,L,NA,8.3,0.005411,12.4,NA
FRA1_H_Y,PICO,L,NA,15.3,0.018385,13.7,NA
FRA1_H_Y,PICO,L,NA,6.1,0.002922,3.7,NA
FRA1_H_Y,PICO,L,NA,6,0.002827,4.5,NA
FRA1_H_Y,PICO,L,NA,18.7,0.027465,12.9,NA
FRA1_H_Y,PICO,D,1,7,0.003848,8.2,NA
FRA1_H_Y,ABLA,L,NA,11.5,0.010387,7.7,NA
FRA1_H_Y,PICO,D,1,22.6,0.040115,13.7,Y
FRA1_H_Y,PICO,L,NA,9.5,0.007088,8.4,NA
FRA1_H_Y,ABLA,L,NA,8.6,0.005809,7.1,NA
FRA1_H_Y,PICO,D,2,12.3,0.011882,NA,Y
FRA1_H_Y,PICO,L,NA,15.5,0.018869,12.6,NA
FRA1_H_Y,PICO,D,1,14.5,0.016513,13,Y
FRA1_H_Y,PICO,D,1,5.6,0.002463,6.4,NA
FRA1_H_Y,PICO,L,NA,7.9,0.004902,5.6,NA
FRA1_H_Y,PICO,L,NA,11.7,0.010751,11,NA
FRA1_H_Y,PICO,L,NA,13.2,0.013685,12.3,NA
FRA1_H_Y,ABLA,L,NA,33.5,0.088142,17.1,NA
FRA1_H_Y,PICO,D,2,17.8,0.024885,NA,Y
FRA1_H_Y,PICO,L,NA,5.9,0.002734,7.3,NA
FRA1_H_Y,PICO,L,NA,14.5,0.016513,13.3,NA
FRA1_H_Y,PICO,D,1,36.3,0.103491,NA,Y
FRA1_H_Y,PICO,D,1,27.5,0.059396,13.5,Y
FRA1_H_Y,PICO,L,NA,6,0.002827,4.9,NA
FRA1_H_Y,PICO,D,1,13.3,0.013893,NA,Y
FRA1_H_Y,PIEN,L,NA,18.5,0.02688,12,NA
FRA1_H_Y,PICO,D,1,28.6,0.064243,17.8,Y
FRA1_H_Y,PICO,D,2,13.5,0.014314,NA,Y
FRA1_H_Y,PICO,L,NA,18.3,0.026302,14.1,NA
FRA1_H_Y,PICO,L,NA,9.5,0.007088,7.2,NA
FRA1_H_Y,PICO,L,NA,7.6,0.004536,7.2,NA
FRA1_H_Y,PICO,L,NA,7.2,0.004072,7.1,NA
FRA1_H_Y,PICO,D,1,28.3,0.062902,18.3,Y
FRA1_H_Y,PICO,L,NA,10.2,0.008171,11,NA
FRA1_H_Y,PICO,L,NA,10.7,0.008992,7.5,NA
FRA1_H_Y,ABLA,L,NA,22.7,0.040471,14.7,NA
FRA1_H_Y,PICO,L,NA,19.2,0.028953,14.2,NA
FRA1_H_Y,PICO,L,NA,7.4,0.004301,5.9,NA
FRA1_H_Y,PICO,D,1,20.8,0.03398,15.1,Y
FRA1_H_Y,PICO,D,3,21.7,0.036984,NA,NA
FRA1_H_Y,PIEN,L,NA,18.4,0.026591,14.7,NA
FRA1_H_Y,PIEN,L,NA,26.7,0.05599,19.9,NA
FRA1_H_Y,PICO,L,NA,5.2,0.002124,7,NA
FRA1_H_Y,PICO,L,NA,8.2,0.005281,11.9,NA
FRA1_H_Y,PICO,L,NA,17.6,0.024329,15.1,NA
FRA1_H_Y,PICO,D,1,28.1,0.062016,20.5,Y
FRA1_H_Y,PICO,D,1,32.7,0.083982,21.6,Y
FRA1_H_Y,ABLA,L,NA,23.4,0.043005,14.2,NA
FRA1_H_Y,PICO,L,NA,20,0.031416,12.7,NA
FRA1_H_Y,PICO,L,NA,25.9,0.052685,17.9,NA
FRA1_H_Y,PICO,L,NA,6,0.002827,4.6,NA
FRA1_H_Y,PICO,L,NA,32,0.080425,19.3,NA
FRA1_H_Y,PICO,D,1,29.2,0.066966,16.5,Y
FRA1_H_Y,PICO,L,NA,10.5,0.008659,7.6,NA
FRA1_H_Y,PICO,L,NA,10.1,0.008012,11.3,NA
FRA1_H_Y,PICO,D,1,30.5,0.073062,17.2,Y
FRA1_H_Y,PICO,D,1,30.8,0.074506,23.7,Y
FRA1_H_Y,PICO,L,NA,6.6,0.003421,4.6,NA
FRA1_H_Y,PICO,D,1,23.4,0.043005,14,Y
